   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of SrTiO3(100)-2p
 calculated by Yosef on Aug 19, 2024

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(   0.0   0.0 ) (deg)

   radius, depth and lattice constant=  10.0,  15.0 and   3.90 angstrom
   cluster size= 411 atoms and spacings=  0.00  0.00  1.80  1.52 angs
   inner potential=  8.0 V  debye and sample temperature= 162, 300 K
   number of valence electrons=   8     bandgap energy=   1.80 eV
   density of bulk=   7.87 g/cm3     molecular weight= 207.33 amu
   effective weight for kind 1-4 =   55.8   87.6   47.9   16.0 amu
   half aperture angle=    3.0 deg            pathcut=     0.0010

   photoemission azimuthal scan curves
     parameters: curve point theta phi weightc weighte
     columns: phi intensity background chical chiexp
    14   434    1   14   31  434  ncurve npoint nk ntheta nphi nangle
  101.0    1.1932e-02    1.2787e-02   -6.6822e-02    3.9899e-03
  104.0    1.0849e-02    1.2787e-02   -1.5157e-01    1.2036e-03
  107.0    1.0361e-02    1.2787e-02   -1.8968e-01   -1.0791e-03
  110.0    1.1512e-02    1.2787e-02   -9.9664e-02   -7.3283e-03
  113.0    1.1741e-02    1.2787e-02   -8.1782e-02   -6.0139e-03
  116.0    1.1590e-02    1.2787e-02   -9.3586e-02   -7.2824e-03
  119.0    1.1189e-02    1.2787e-02   -1.2494e-01   -6.4811e-03
  122.0    1.0702e-02    1.2787e-02   -1.6305e-01   -7.1728e-03
  125.0    1.2246e-02    1.2787e-02   -4.2297e-02    1.5359e-03
  128.0    1.3030e-02    1.2787e-02    1.8996e-02    6.8638e-03
  131.0    1.2802e-02    1.2787e-02    1.1575e-03    7.0845e-03
   7    31  14.31   51.0    1.0    0.0   ----------------------------
   41.0    1.2512e-02    1.4207e-02   -1.1934e-01    6.2145e-04
   44.0    1.4039e-02    1.4207e-02   -1.1856e-02    1.5913e-03
   47.0    1.3853e-02    1.4207e-02   -2.4931e-02    4.7454e-03
   50.0    1.4556e-02    1.4207e-02    2.4566e-02    2.5249e-03
   53.0    1.5700e-02    1.4207e-02    1.0510e-01    1.3933e-04
   56.0    1.4224e-02    1.4207e-02    1.2093e-03   -6.0418e-03
   59.0    1.2260e-02    1.4207e-02   -1.3707e-01    1.3383e-04
   62.0    1.1216e-02    1.4207e-02   -2.1050e-01   -2.4259e-03
   65.0    1.0693e-02    1.4207e-02   -2.4733e-01   -1.1211e-03
   68.0    1.1201e-02    1.4207e-02   -2.1158e-01   -5.5489e-03
   71.0    1.1607e-02    1.4207e-02   -1.8299e-01   -5.9671e-03
   74.0    1.2068e-02    1.4207e-02   -1.5057e-01   -1.0190e-02
   77.0    1.2709e-02    1.4207e-02   -1.0544e-01   -1.0921e-02
   80.0    1.4295e-02    1.4207e-02    6.2182e-03   -2.4093e-03
   83.0    1.6858e-02    1.4207e-02    1.8661e-01    8.7924e-03
   86.0    2.0796e-02    1.4207e-02    4.6380e-01    1.6374e-02
   89.0    2.2780e-02    1.4207e-02    6.0343e-01    1.8979e-02
   92.0    2.2211e-02    1.4207e-02    5.6342e-01    1.6052e-02
   95.0    1.9913e-02    1.4207e-02    4.0160e-01    8.1034e-03
   98.0    1.6093e-02    1.4207e-02    1.3273e-01   -1.5129e-03
  101.0    1.3717e-02    1.4207e-02   -3.4521e-02   -3.8274e-03
  104.0    1.2659e-02    1.4207e-02   -1.0898e-01   -8.5580e-03
  107.0    1.1869e-02    1.4207e-02   -1.6456e-01   -1.0714e-02
  110.0    1.1483e-02    1.4207e-02   -1.9172e-01   -9.2765e-03
  113.0    1.1119e-02    1.4207e-02   -2.1733e-01   -3.0860e-03
  116.0    1.0719e-02    1.4207e-02   -2.4555e-01   -1.7609e-03
  119.0    1.1337e-02    1.4207e-02   -2.0204e-01   -5.8201e-03
  122.0    1.2818e-02    1.4207e-02   -9.7754e-02   -4.1373e-03
  125.0    1.5335e-02    1.4207e-02    7.9368e-02    3.9265e-03
  128.0    1.5620e-02    1.4207e-02    9.9442e-02    7.6448e-03
  131.0    1.4158e-02    1.4207e-02   -3.4572e-03    3.6930e-03
   8    31  14.31   54.0    1.0    0.0   ----------------------------
   41.0    1.4561e-02    1.3341e-02    9.1430e-02    4.4360e-03
   44.0    1.5410e-02    1.3341e-02    1.5507e-01    2.8608e-03
   47.0    1.5107e-02    1.3341e-02    1.3239e-01   -2.3079e-04
   50.0    1.4488e-02    1.3341e-02    8.5946e-02   -1.4448e-03
   53.0    1.3025e-02    1.3341e-02   -2.3729e-02   -2.5717e-03
   56.0    1.1588e-02    1.3341e-02   -1.3140e-01   -1.3532e-03
   59.0    1.1134e-02    1.3341e-02   -1.6548e-01   -1.4179e-03
   62.0    1.1012e-02    1.3341e-02   -1.7461e-01   -4.1884e-03
   65.0    1.0207e-02    1.3341e-02   -2.3496e-01   -3.5251e-03
   68.0    1.0984e-02    1.3341e-02   -1.7669e-01    9.8855e-04
   71.0    1.2672e-02    1.3341e-02   -5.0162e-02   -1.2738e-03
   74.0    1.2292e-02    1.3341e-02   -7.8643e-02   -2.7056e-03
   77.0    1.1551e-02    1.3341e-02   -1.3419e-01   -6.9628e-03
   80.0    1.2558e-02    1.3341e-02   -5.8710e-02   -4.4340e-03
   83.0    1.4733e-02    1.3341e-02    1.0430e-01    1.4422e-03
   86.0    1.8545e-02    1.3341e-02    3.9007e-01    7.4981e-03
   89.0    2.0950e-02    1.3341e-02    5.7032e-01    1.7688e-02
   92.0    2.0308e-02    1.3341e-02    5.2222e-01    1.3906e-02
   95.0    1.7144e-02    1.3341e-02    2.8502e-01    8.3605e-03
   98.0    1.3811e-02    1.3341e-02    3.5223e-02   -1.9311e-03
  101.0    1.1653e-02    1.3341e-02   -1.2654e-01   -3.1866e-03
  104.0    1.1759e-02    1.3341e-02   -1.1857e-01   -6.8944e-03
  107.0    1.2207e-02    1.3341e-02   -8.4987e-02   -6.6263e-03
  110.0    1.2113e-02    1.3341e-02   -9.2069e-02   -8.4492e-03
  113.0    1.0496e-02    1.3341e-02   -2.1325e-01   -4.0497e-03
  116.0    1.0304e-02    1.3341e-02   -2.2765e-01   -2.8092e-05
